Iteration,Function Value
0,-1343.131864074099
1,-1748.2907889485596
2,-1785.3016659231557
3,-1803.3517813158887
4,-1839.164937505378
5,-1856.1540189482994
6,-1887.3575655378622
7,-1902.3394441310531
8,-1930.5456096398532
9,-1947.1169320362146
10,-1959.4280520403095
11,-1990.569965979128
12,-2015.7432413488082
13,-2018.0511378374486
14,-2041.4082739416442
15,-2044.3463524648475
16,-2066.0075069249633
17,-2069.519855587794
18,-2091.110618839824
19,-2109.23190376591
20,-2136.814468006689
21,-2144.8575224924284
22,-2158.1006587947354
23,-2175.9154927898708
24,-2185.1307415275824
25,-2198.4516520542343
26,-2205.655073545779
27,-2214.499700998917
28,-2219.608830270212
29,-2225.4133071379
30,-2233.908395849792
31,-2238.5811846288634
32,-2241.2893883808633
33,-2247.636740662946
34,-2250.3281275560903
35,-2257.69808085305
36,-2259.670198028934
37,-2263.9189256101185
38,-2268.842210491145
39,-2274.7212286575964
40,-2279.885177342713
41,-2282.800868777362
42,-2285.748868502213
43,-2286.791858622616
44,-2289.5783332529327
45,-2292.0728162125533
46,-2295.1556838102133
47,-2296.6012455819227
48,-2299.9561599428002
49,-2302.30822264361
50,-2304.191049040484
51,-2306.4147798962235
52,-2308.979508017134
53,-2312.32898124263
54,-2315.311141479564
55,-2318.6966291209
56,-2319.7064093541503
57,-2321.8033658171826
58,-2322.5377257045907
59,-2324.9985754821573
60,-2326.246054620402
61,-2327.8819793436164
62,-2328.9362867293594
63,-2330.697117624618
64,-2332.0931795213546
65,-2334.139501825971
66,-2335.189458773956
67,-2337.5005545077493
68,-2338.3911617406966
69,-2340.083568850002
70,-2340.9591291601755
71,-2342.5360737948877
72,-2343.386983578049
73,-2344.7031382490945
74,-2345.463372183246
75,-2346.7086392063134
76,-2347.42580083327
77,-2348.6350098173452
78,-2349.3228310780814
79,-2350.5100896186827
80,-2351.1807281213423
81,-2352.348003766262
82,-2353.008482191355
83,-2354.1478768874545
84,-2354.79650468444
85,-2355.904088855357
86,-2356.538281504869
87,-2357.614598112284
88,-2358.233810149828
89,-2359.280016468615
90,-2359.8845609440527
91,-2360.9013572174963
92,-2361.4916112404976
93,-2362.4795050142116
94,-2363.055814272956
95,-2364.015320707701
96,-2364.5780464673844
97,-2365.5097059063846
98,-2366.059233436683
99,-2366.963594584149
100,-2367.5003235666063
101,-2368.3779406499616
102,-2368.9022802165223
103,-2369.7537153641433
104,-2370.2660833221166
105,-2371.091906386251
106,-2371.592728680609
107,-2372.393514280568
108,-2372.883223703703
109,-2373.6595466519475
110,-2374.138581161913
111,-2374.891010745514
112,-2375.3598118213395
113,-2376.088905007711
114,-2376.5479164063445
115,-2377.254209839051
116,-2377.7038771212383
117,-2378.387877441708
118,-2378.828648613111
119,-2379.490820085712
120,-2379.923147597492
121,-2380.5638951481483
122,-2380.9882392295913
123,-2381.607883663766
124,-2382.024716239809
125,-2382.623456337989
126,-2383.0332628108017
127,-2383.611116085343
128,-2384.0143867430643
129,-2384.5710979758373
130,-2384.968285218847
131,-2385.503196815042
132,-2385.894570549086
133,-2386.406495967139
134,-2386.791711427256
135,-2387.279086209326
136,-2387.6560159317683
137,-2388.1185089245373
138,-2388.480747398447
139,-2388.9257843030964
140,-2389.2610904569983
141,-2389.7158996158205
142,-2390.3810675276086
143,-2391.12247835679
144,-2391.5929329283326
145,-2391.8661567733834
146,-2392.52762897281
147,-2393.062518920923
148,-2393.3058126747032
149,-2393.8131610031724
150,-2394.0525654313733
151,-2394.5016462354706
152,-2394.7236198803457
153,-2395.1538480744994
154,-2395.5587617938963
155,-2396.109057979449
156,-2396.4920069242953
157,-2396.8381952534824
158,-2397.154786983252
159,-2397.6012996718273
160,-2397.9729937946095
161,-2398.3054309326453
162,-2398.652998693309
163,-2399.0360055372093
164,-2399.1607391518965
165,-2399.588404720017
166,-2399.9715337913963
167,-2400.332569812901
168,-2400.541808388153
169,-2400.8248078723914
170,-2401.104846549084
171,-2401.440808788994
172,-2401.7791404629284
173,-2402.0316703426033
174,-2402.38468264481
175,-2402.681206319746
176,-2402.843689149957
177,-2403.0610198051972
178,-2403.3970775363146
179,-2403.678615192589
180,-2403.8371987621495
181,-2404.029672591607
182,-2404.359397358574
183,-2404.61906526662
184,-2404.75785141046
185,-2404.9283863910514
186,-2405.2676419517275
187,-2405.496998579174
188,-2405.7463768712396
189,-2406.0367474105565
190,-2406.1317673766316
191,-2406.2542704891275
192,-2406.6157524479586
193,-2406.827782651444
194,-2407.132445352643
195,-2407.3454183425833
196,-2407.5627510919667
197,-2407.8627833227756
198,-2408.1572873956015
199,-2408.2793031137608
200,-2408.561949948293
201,-2408.750293305481
202,-2408.959246630687
203,-2409.161318558189
204,-2409.45463289091
205,-2409.737519749452
206,-2412.2840792290926
207,-2413.2832195328247
208,-2413.682945799701
209,-2413.933066816054
210,-2414.200567191924
211,-2414.4020044729605
212,-2414.874900672802
213,-2415.3326035636246
214,-2415.545578761618
215,-2415.825413176382
216,-2415.886895835044
217,-2416.30760957907
218,-2416.5366319776913
219,-2416.774126803306
220,-2417.064854998163
221,-2417.5464655449387
222,-2417.6254247483284
223,-2417.824070282704
224,-2417.914277621093
225,-2418.2398222236598
226,-2418.3859083045854
227,-2418.634633810443
228,-2418.731487533075
229,-2418.875794314864
230,-2418.964506728066
231,-2419.257962985117
232,-2419.395067438462
233,-2419.620037806457
234,-2419.7035285888815
235,-2419.840941671324
236,-2419.888116126199
237,-2420.19313864603
238,-2420.3132653002194
239,-2420.5249936750215
240,-2420.592428828143
241,-2420.7293046325985
242,-2420.8189043148122
243,-2420.9249387409036
244,-2420.968488020583
245,-2421.2428320494278
246,-2421.354551465878
247,-2421.541317684125
248,-2421.597175330657
249,-2421.7256280736183
250,-2421.8019336035013
251,-2421.9022664260137
252,-2421.979710651386
253,-2422.0749384566097
254,-2422.1521481188724
255,-2422.2440834585577
256,-2422.320030178661
257,-2422.409925951105
258,-2422.4841860857714
259,-2422.572594378881
260,-2422.644963423166
261,-2422.732184405261
262,-2422.8025793950237
263,-2422.888775291596
264,-2422.9571761050765
265,-2423.0424376718393
266,-2423.108857937077
267,-2423.193237113225
268,-2423.257708287091
269,-2423.3412359570707
270,-2423.4037986490875
271,-2423.486494297557
272,-2423.5471934990137
273,-2423.629070516213
274,-2423.687952985584
275,-2423.769021577099
276,-2423.826134416636
277,-2423.9064031912744
278,-2423.9617930817785
279,-2424.041269909416
280,-2424.0949827073737
281,-2424.1736751750364
282,-2424.225755708202
283,-2424.303671356331
284,-2424.3541633271793
285,-2424.431309766648
286,-2424.4802557139246
287,-2424.556640679132
288,-2424.6040819702976
289,-2424.6797133385962
290,-2424.7256901784394
291,-2424.8005759722782
292,-2424.84512741981
293,-2424.9192758003783
294,-2424.9624397898397
295,-2425.035859046824
296,-2425.0776724106454
297,-2425.150370950477
298,-2425.190869443102
299,-2425.262855776877
300,-2425.302074098913
301,-2425.373356830524
302,-2425.411328652974
303,-2425.48191646768
304,-2425.518674456139
305,-2425.5885761096533
306,-2425.6241519484292
307,-2425.693376256503
308,-2425.727800672631
309,-2425.796356501114
310,-2425.829659288261
311,-2425.897555543588
312,-2425.929765585829
313,-2425.9970112059027
314,-2426.028156501348
315,-2426.094760446781
316,-2426.1248681310444
317,-2426.1908393767353
318,-2426.2199357462114
319,-2426.2852832732333
320,-2426.3133938081696
321,-2426.3781265959606
322,-2426.4052759832925
323,-2426.4694030021383
324,-2426.4956151580664
325,-2426.5591453618595
326,-2426.584443454144
327,-2426.647385773431
328,-2426.6717922433854
329,-2426.7341555786834
330,-2426.7576921628397
331,-2426.8194853782347
332,-2426.8421731296676
333,-2426.9034050466807
334,-2426.9252643559707
335,-2426.9859437477053
336,-2427.0069943635285
337,-2427.0671299490914
338,-2427.0873909984157
339,-2427.1469914376094
340,-2427.166481445497
341,-2427.225555333792
342,-2427.2442922427854
343,-2427.3028481065658
344,-2427.320849295661
345,-2427.37889558774
346,-2427.3961778909347
347,-2427.453722986349
348,-2427.4703027107553
349,-2427.527354902821
350,-2427.543247846355
351,-2427.599815342998
352,-2427.6150368116214
353,-2427.671127731972
354,-2427.6856925565035
355,-2427.7413149277436
356,-2427.7552374802326
357,-2427.81039923471
358,-2427.823693444363
359,-2427.8784024169518
360,-2427.8910817856313
361,-2427.945345711335
362,-2427.95742332862
363,-2428.0112498404233
364,-2428.0227383982347
365,-2428.076135025182
366,-2428.087046831978
367,-2428.1400209974818
368,-2428.150367992035
369,-2428.2029270124067
370,-2428.212720777149
371,-2428.264871860336
372,-2428.274123634297
373,-2428.325873878831
374,-2428.3484453323895
375,-2428.3706029599443
376,-2428.3940549253575
377,-2428.427730198645
378,-2428.446266413619
379,-2428.485355146913
380,-2428.4986772503107
381,-2428.5424496512032
382,-2428.5524460423994
383,-2428.598950566713
384,-2428.6199852926547
385,-2428.640629522703
386,-2428.6627902702776
387,-2428.6938330644252
388,-2428.710948888838
389,-2428.7474442843213
390,-2428.7591706127873
391,-2428.8005921487343
392,-2428.808771736052
393,-2428.853234558413
394,-2428.872994084031
395,-2428.8915435520375
396,-2428.912536717675
397,-2428.941905659601
398,-2428.9571284064714
399,-2428.991876491681
400,-2429.0017553580874
401,-2429.0414387523324
402,-2429.060131645676
403,-2429.0781104096695
404,-2429.0982077617796
405,-2429.1253992878455
406,-2429.140114164774
407,-2429.1726690058376
408,-2429.1818388529227
409,-2429.2195636520323
410,-2429.237360690994
411,-2429.2541036610965
412,-2429.273379731607
413,-2429.299251975407
414,-2429.3128626357043
415,-2429.3440281329795
416,-2429.3520936234086
417,-2429.388460328481
418,-2429.4054363845116
419,-2429.420880232554
420,-2429.439390129889
421,-2429.464167101028
422,-2429.4766139767694
423,-2429.506610657084
424,-2429.513550198796
425,-2429.548739130049
426,-2429.5649479784843
427,-2429.57914428995
428,-2429.5969341539126
429,-2429.6207114014705
430,-2429.6320405921215
431,-2429.6609649541087
432,-2429.6763692297013
433,-2429.6917940150897
