Iteration,Function Value
0,-1343.131864074099
1,-1748.2907889485596
2,-1810.2648333884672
3,-1848.9295880744894
4,-1944.3934149285988
5,-2055.0218269371276
6,-2099.2469471788354
7,-2162.6955335648304
8,-2183.6713663176592
9,-2218.1171531949694
10,-2238.3119119743815
11,-2261.8769161384494
12,-2283.70274544234
13,-2305.847869767405
14,-2327.0721869047356
15,-2340.4795624169014
16,-2350.646640003816
17,-2362.3927349304295
18,-2365.757709540224
19,-2370.684508638798
20,-2379.829367353779
21,-2384.4232979389635
22,-2390.6529131402403
23,-2398.1079210315775
24,-2402.00509411634
25,-2405.8799573974848
26,-2409.566446742345
27,-2412.0167829807965
28,-2413.9841796130013
29,-2414.99736797179
30,-2415.7138494377796
31,-2416.983934347175
32,-2418.018381917817
33,-2418.4780263089838
34,-2419.538596096511
35,-2420.2741491539055
36,-2421.469319655621
37,-2421.979667063347
38,-2423.118772015664
39,-2424.339708423453
40,-2425.1759037288266
41,-2426.1680115221857
42,-2426.948096062875
43,-2427.7824376675044
44,-2428.203820022881
45,-2428.736920302206
46,-2429.0028072066216
47,-2429.416957236431
48,-2429.875542286458
49,-2430.091027619822
50,-2430.2230040327204
51,-2430.3102341331955
52,-2430.4196933302273
53,-2430.572182232837
54,-2430.774198469665
55,-2430.942585276537
56,-2431.087940500056
57,-2431.1940660733926
58,-2431.3108044419337
59,-2431.438954308469
60,-2431.542142653317
61,-2431.601393451978
62,-2431.678981045068
63,-2431.775054908066
64,-2431.884513649138
65,-2431.9542921399598
66,-2432.0135587159893
67,-2432.0737812160196
68,-2432.1489202676316
69,-2432.207408410357
70,-2432.2568205528455
71,-2432.300557783156
72,-2432.3303165689267
73,-2432.364627163488
74,-2432.398539646765
75,-2432.4494146357833
76,-2432.4686917299186
77,-2432.5087788273936
78,-2432.5549478782495
79,-2432.585483391328
80,-2432.6090461921967
81,-2432.622391245914
82,-2432.6419303873763
83,-2432.66389574228
84,-2432.6865490466384
85,-2432.6930627445663
86,-2432.7143159211996
87,-2432.731019527466
88,-2432.74597677961
89,-2432.757555013602
90,-2432.7642037290652
91,-2432.771100658387
92,-2432.7759589274897
93,-2432.7832947707266
94,-2432.78921678214
95,-2432.7934456986873
96,-2432.7966873006153
97,-2432.798826293928
98,-2432.804307442637
99,-2432.8088747389847
100,-2432.8142400504285
101,-2432.8183103422507
102,-2432.821445076622
103,-2432.8252226311433
104,-2432.8291535146172
105,-2432.8367711434894
106,-2432.840939608992
107,-2432.846755477851
108,-2432.848660615124
109,-2432.853462068459
110,-2432.8580849029104
111,-2432.859455541995
112,-2432.8604682053483
113,-2432.8613348462163
