Iteration,Function Value
0,-1343.131864074099
1,-1343.4225390828517
2,-1343.63882370031
3,-1343.8244839015952
4,-1343.9933690411854
5,-1344.1518882159942
6,-1344.3036076627995
7,-1344.4507455893768
8,-1344.5947894284832
9,-1344.7367921684574
10,-1344.877530364751
11,-1345.017595217055
12,-1345.1574483265829
13,-1345.2974575156377
14,-1345.437920766579
15,-1345.5790827594494
16,-1345.7211466239542
17,-1345.8642824976769
18,-1346.0086338940612
19,-1346.1543225323037
20,-1346.3014520643248
21,-1346.4501109960163
22,-1346.600375009977
23,-1346.7523088368646
24,-1346.9059677815642
25,-1347.0613989819828
26,-1347.2186424582433
27,-1347.3777319956992
28,-1347.5386958947952
29,-1347.701557613124
30,-1347.866336319365
31,-1348.0330473745057
32,-1348.2017027525092
33,-1348.3723114101329
34,-1348.5448796136686
35,-1348.7194112289176
36,-1348.8959079795375
37,-1349.074369677995
38,-1349.2547944326277
39,-1349.4371788337487
40,-1349.6215181212544
41,-1349.807806335832
42,-1349.9960364555534
43,-1350.186200519389
44,-1350.3782897389863
45,-1350.572294599863
46,-1350.768204953052
47,-1350.9660100980893
48,-1351.1656988581553
49,-1351.367259648082
50,-1351.5706805358695
51,-1351.7759492982918
52,-1351.9830534711114
53,-1352.1919803943842
54,-1352.4027172532722
55,-1352.6152511147716
56,-1352.8295689607055
57,-1353.0456577173068
58,-1353.263504281698
59,-1353.4830955455382
60,-1353.7044184160861
61,-1353.9274598349148
62,-1354.1522067944877
63,-1354.378646352786
64,-1354.6067656461732
65,-1354.8365519006497
66,-1355.0679924416572
67,-1355.3010747025648
68,-1355.535786231959
69,-1355.772114699862
70,-1356.0100479029734
71,-1356.2495737690376
72,-1356.4906803604244
73,-1356.7333558769997
74,-1356.9775886583627
75,-1357.2233671855158
76,-1357.4706800820268
77,-1357.7195161147386
78,-1357.9698641940795
79,-1358.2217133740173
80,-1358.4750528516984
81,-1358.72987196681
82,-1358.986160200702
83,-1359.2439071752956
84,-1359.5031026518077
85,-1359.763736529318
86,-1360.0257988431974
87,-1360.289279763425
88,-1360.5541695928018
89,-1360.8204587650898
90,-1361.0881378430786
91,-1361.3571975166021
92,-1361.6276286005152
93,-1361.8994220326351
94,-1362.1725688716647
95,-1362.4470602950985
96,-1362.7228875971296
97,-1363.000042186547
98,-1363.2785155846468
