Iteration,Function Value
0,810081.0
1,809703.0440968003
2,809325.2156109988
3,808947.5166663402
4,808569.9493720827
5,808192.5158183245
6,807815.2180714693
7,807438.0581698613
8,807061.0381196236
9,806684.1598907278
10,806307.425413314
11,805930.8365742975
12,805554.3952142567
13,805178.1031246394
14,804801.9620452821
15,804425.9736622516
16,804050.1396060144
17,803674.4614499309
18,803298.9407090668
19,802923.5788393158
20,802548.3772368267
21,802173.3372377147
22,801798.4601180466
23,801423.7470940839
24,801049.1993227628
25,800674.8179023911
26,800300.6038735462
27,799926.5582201522
28,799552.6818707157
29,799178.975699699
30,798805.4405290121
31,798432.0771296083
32,798058.886223159
33,797685.868483794
34,797313.0245398909
35,796940.3549758998
36,796567.8603341848
37,796195.5411168772
38,795823.39778772
39,795451.4307739012
40,795079.6404678643
41,794708.0272290849
42,794336.5913858102
43,793965.333236757
44,793594.2530527584
45,793223.3510783579
46,792852.6275333496
47,792482.0826142593
48,792111.716495764
49,791741.5293320554
50,791371.521258137
51,791001.692391062
52,790632.0428311115
53,790262.5726629114
54,789893.2819564878
55,789524.1707682705
56,789155.2391420347
57,788786.4871097901
58,788417.9146926184
59,788049.5219014611
60,787681.3087378533
61,787313.2751946191
62,786945.4212565157
63,786577.7469008396
64,786210.2520979891
65,785842.9368119944
66,785475.8010010046
67,785108.8446177465
68,784742.0676099486
69,784375.4699207359
70,784009.0514889964
71,783642.8122497207
72,783276.7521343172
73,782910.8710709027
74,782545.1689845741
75,782179.6457976567
76,781814.3014299357
77,781449.1357988691
78,781084.1488197842
79,780719.3404060595
80,780354.7104692914
81,779990.2589194502
82,779625.9856650189
83,779261.890613127
84,778897.9736696697
85,778534.2347394177
86,778170.6737261193
87,777807.2905325957
88,777444.0850608243
89,777081.0572120184
90,776718.2068866998
91,776355.533984765
92,775993.0384055454
93,775630.7200478646
94,775268.5788100878
95,774906.614590169
96,774544.8272856949
97,774183.2167939229
98,773821.7830118166
99,773460.5258360812
100,773099.4451631905
101,772738.5408894162
102,772377.8129108525
103,772017.2611234384
104,771656.8854229796
105,771296.6857051676
106,770936.6618655963
107,770576.8137997792
108,770217.1414031611
109,769857.6445711362
110,769498.3231990561
111,769139.1771822412
112,768780.2064159937
113,768421.4107956033
114,768062.7902163574
115,767704.344573548
116,767346.073762479
117,766987.9776784729
118,766630.0562168756
119,766272.3092730617
120,765914.7367424398
121,765557.3385204569
122,765200.1145026017
123,764843.0645844074
124,764486.1886614573
125,764129.4866293852
126,763772.9583838797
127,763416.6038206865
128,763060.4228356091
129,762704.4153245124
130,762348.581183324
131,761992.920308035
132,761637.4325947032
133,761282.1179394525
134,760926.9762384753
135,760572.0073880332
136,760217.211284458
137,759862.587824152
138,759508.1369035902
139,759153.8584193198
140,758799.7522679609
