Iteration,Function Value
0,5050.0
1,702.7587890625
2,469.16618251582815
3,383.2111944081244
4,344.003494704244
5,333.09294942810214
6,309.9287478071301
7,275.157895245531
8,230.07924408893433
9,185.5545709991883
10,155.31198477111053
11,112.89309770842698
12,83.7742340645193
13,64.9242558103995
14,52.65690373389282
15,44.26846418560397
16,41.79137831022183
17,38.927786689490496
18,35.71614443658188
19,32.18404986007591
20,28.445828273416783
21,24.753953409569895
22,21.435772967150164
23,18.728509854866395
24,16.66117696739368
25,15.094918486194052
26,13.846328238920423
27,12.769475167983268
28,11.771366662657838
29,10.798036855493335
30,9.820880952661716
31,8.831456646082556
32,7.841824599043642
33,6.883590288951374
34,5.999255714994407
35,5.2258400275846695
36,4.579898532288632
37,4.054244473677548
38,3.626503120313777
39,3.2706545449880204
40,2.9643068312992007
41,2.6907923225765726
42,2.4384889647864254
43,2.1995229318046965
44,1.9688238456929055
45,1.7437636858059729
46,1.5243369533450084
47,1.3136616500590335
48,1.1182141273268296
49,0.9467428937190062
50,0.8070376686603978
51,0.7016418798362626
52,0.6258785189726909
53,0.5702921196352129
54,0.5250832095474449
55,0.48265133958117246
56,0.43743040020487195
57,0.384875709865713
58,0.32206572907191605
59,0.2521302187171948
60,0.18937396324680392
61,0.15007623462246794
62,0.13308209789998526
63,0.10928335313199972
64,0.10400688084030503
65,0.09753895695476697
66,0.08874324285884526
67,0.07568032245362416
68,0.056609347318816915
69,0.036658568804183264
70,0.027099451606404652
71,0.018576529263022484
72,0.014995057305269868
73,0.013361728263087881
74,0.012437960354649402
