Iteration,Function Value
0,5050.0
1,5046.806604563547
2,5044.4309564670475
3,5042.392019836604
4,5040.537582879651
5,5038.797210957404
6,5037.131715766024
7,5035.516725514049
8,5033.935900656748
9,5032.377676920131
10,5030.833528593376
11,5029.296967497061
12,5027.762930150614
13,5026.227384073979
14,5024.687064667837
15,5023.139293441015
16,5021.581848836082
17,5020.012872156936
18,5018.430797568669
19,5016.834299002084
20,5015.222249180111
21,5013.593687499597
22,5011.947794491194
23,5010.28387124031
24,5008.601322601923
25,5006.8996433541615
26,5005.178406655721
27,5003.437254329894
28,5001.675888612356
29,4999.894065084049
30,4998.091586572891
31,4996.268297855089
32,4994.424081022271
33,4992.558851408001
34,4990.672553988078
35,4988.765160185385
36,4986.836665022764
37,4984.88708457741
38,4982.91645369827
39,4980.924823954212
40,4978.912261785887
41,4976.878846838257
42,4974.824670454163
43,4972.749834311971
44,4970.654449192636
45,4968.538633863385
46,4966.402514066756
47,4964.246221605027
48,4962.0698935112305
49,4959.87367129885
50,4957.657700283095
51,4955.422128967424
52,4953.167108489498
53,4950.892792121382
54,4948.59933481923
55,4946.286892818105
56,4943.9556232680225
57,4941.605683907563
58,4939.237232771792
59,4936.850427931422
60,4934.445427260479
61,4932.022388229882
62,4929.581467724657
63,4927.122821882598
64,4924.646605952438
65,4922.152974169722
66,4919.642079648731
67,4917.11407428893
68,4914.569108694589
69,4912.007332106272
70,4909.428892343043
71,4906.83393575435
72,4904.222607180574
73,4901.5950499214005
74,4898.951405711176
75,4896.291814700528
76,4893.616415443559
77,4890.92534489004
78,4888.218738382013
79,4885.49672965429
80,4882.7594508384545
81,4880.0070324698745
82,4877.239603497394
83,4874.4572912953545
84,4871.660221677643
85,4868.848518913486
86,4866.022305744723
87,4863.181703404382
88,4860.326831636301
89,4857.4578087156515
90,4854.57475147019
91,4851.67777530208
92,4848.766994210185
93,4845.842520812695
94,4842.9044663699815
95,4839.952940807605
96,4836.9880527394
97,4834.009909490528
98,4831.018617120492
99,4828.0142804460165
100,4824.997003063763
101,4821.966887372834
102,4818.924034597051
103,4815.868544806921
104,4812.800516941346
105,4809.720048828992
106,4806.6272372093135
107,4803.522177753234
108,4800.404965083468
109,4797.27569279445
110,4794.134453471906
111,4790.981338712019
112,4787.816439140217
113,4784.639844429575
114,4781.451643318813
115,4778.251923629914
116,4775.040772285366
117,4771.81827532499
118,4768.584517922431
119,4765.339584401225
120,4762.0835582505515
121,4758.816522140561
122,4755.538557937399
123,4752.249746717845
124,4748.950168783615
125,4745.639903675329
126,4742.319030186141
127,4738.987626375057
128,4735.645769579913
129,4732.293536430066
130,4728.931002858772
131,4725.558244115268
132,4722.175334776567
133,4718.782348758972
134,4715.379359329317
135,4711.966439115935
136,4708.543660119381
137,4705.111093722874
138,4701.668810702528
139,4698.216881237304
140,4694.755374918761
141,4691.284360760557
142,4687.803907207748
143,4684.314082145845
144,4680.814952909685
145,4677.30658629209
146,4673.789048552321
147,4670.262405424351
148,4666.726722124929
149,4663.182063361499
150,4659.6284933398965
151,4656.066075771898
152,4652.494873882604
153,4648.914950417645
154,4645.326367650234
155,4641.7291873880695
156,4638.123470980075
157,4634.509279323011
158,4630.886672867922
159,4627.255711626461
160,4623.61645517707
161,4619.968962671036
162,4616.31329283841
163,4612.6495039938145
164,4608.977654042107
165,4605.297800483955
166,4601.610000421274
167,4597.914310562556
168,4594.210787228101
169,4590.499486355127
170,4586.78046350279
171,4583.053773857086
172,4579.319472235678
173,4575.577613092607
174,4571.828250522915
175,4568.071438267186
176,4564.307229715984
177,4560.535677914216
178,4556.756835565406
179,4552.970755035883
180,4549.177488358897
181,4545.377087238655
182,4541.569603054267
183,4537.7550868636445
184,4533.933589407296
185,4530.105161112072
186,4526.269852094841
187,4522.42771216608
188,4518.578790833419
189,4514.723137305109
190,4510.860800493438
191,4506.991829018066
192,4503.116271209324
193,4499.234175111438
194,4495.345588485705
195,4491.450558813603
196,4487.549133299854
197,4483.641358875437
198,4479.727282200539
199,4475.80694966746
200,4471.880407403468
201,4467.947701273607
202,4464.0088768834585
203,4460.063979581839
204,4456.113054463488
205,4452.156146371673
206,4448.193299900772
207,4444.224559398814
208,4440.249968969963
209,4436.2695724769865
210,4432.2834135436515
211,4428.291535557103
212,4424.293981670211
213,4420.290794803854
214,4416.282017649186
215,4412.267692669865
216,4408.247862104237
217,4404.222567967499
218,4400.191852053814
219,4396.155755938406
220,4392.114320979613
221,4388.0675883209105
222,4384.015598892915
223,4379.958393415334
224,4375.896012398909
225,4371.828496147317
226,4367.755884759046
227,4363.678218129245
228,4359.5955359515365
229,4355.507877719824
230,4351.415282730043
231,4347.317790081915
232,4343.2154386806515
233,4339.108267238652
234,4334.996314277167
235,4330.879618127944
236,4326.758216934837
237,4322.632148655409
238,4318.501451062507
239,4314.3661617458
240,4310.226318113323
241,4306.081957392973
242,4301.933116634
243,4297.779832708472
244,4293.622142312717
245,4289.460081968754
246,4285.293688025694
247,4281.122996661127
248,4276.948043882497
249,4272.768865528438
250,4268.585497270121
251,4264.397974612552
252,4260.206332895883
